작품명,극본,연출,방송 기간,방송,방송사,유형,UHD,방송.1,시청,비고
보좌관 2,이대일,곽정환,"2019.12.10, 2019.11.11",10,JTBC,월화,nan,nan,(),3회 연장
사랑의 불시착,박지은,이정효,"2019.12.14, 2020.2.16",16,tvN,토일,nan,nan,(),9회 연장
간택 - 여인들의 전쟁,최수미,김정민,"2019.12.14, 2020.2.9",16,TV조선,토일,nan,nan,(),9회 연장
루왁인간,이보람,라하나,2019.12.30,2,JTBC,단막,nan,nan,(),9회 연장
99억의 여자,한지훈,김영조,"2019.12.4, 2020.01.23",32 (16),KBS2,수목,nan,nan,(),9회 연장
쌉니다 천리마마트,김솔지,백승륭,"2019.12.6, 2019.9.20",12,tvN,불금,nan,nan,(),2회 조기종영
레버리지: 사기조작단,민지형,남기훈,"2019.12.8, 2019.10.13",16,TV조선,일,nan,nan,(),사전제작
로스:타임:라이프 - 더 라스트 찬스,이인혜,임은,"2019.2.13, 2019.2.14",2,"MBN, UMAX","단막, (수목)",nan,nan,(),1회 연장
파고,김민경,박정범,2019.2.2,1,tvN,"단막, (토)",nan,nan,(),1회 연장
슬플 때 사랑한다,송정림,최이섭,"2019.2.23, 2019.4.27",40 (20),MBC,"주말, (토/미니)",nan,nan,(),1회 연장
진심이 닿다,"최보림, 이명숙",박준화,"2019.2.6, 2019.3.28",16,tvN,수목,nan,nan,(),1회 연장
리갈 하이,박성진,김정현,"2019.2.8, 2019.3.30",16,JTBC,금토,nan,nan,(),1회 연장
막돼먹은 영애씨 17,"한설희, 백지현, 홍보희",한상재,"2019.2.8, 2019.4.26",12,tvN,불금,nan,nan,(),1회 연장
트랩,남상욱,박신우,"2019.2.9, 2019.3.3",7,OCN,토일,nan,nan,(),1회 연장
사이코메트리 그녀석,양진아,김병수,"2019.3.11, 2019.4.30",16,tvN,월화,nan,nan,(),1회 연장
로맨스는 별책부록,정현정,이정효,"2019.3.17, 2019.1.26",16,tvn,토일,nan,nan,(),1회 연장
눈이 부시게,"이남규, 김수진",김석윤,"2019.3.19, 2019.2.11",12,JTBC,월화,nan,nan,(),1회 연장
봄이 오나 봄,이혜선,"박승우, 김상호","2019.3.21, 2019.1.23",32 (16),MBC,수목,nan,nan,(),1회 연장
킬잇,"손현수, 최명진",남성우,"2019.3.23, 2019.4.28",12,OCN,토일,nan,nan,(),8회 연장
세상에서 제일 예쁜 내 딸,조정선,김종창,"2019.3.23, 2019.9.22",108 (54),KBS2,"(토일), 주말",nan,nan,(),8회 연장
바벨,"박상욱, 권순원",윤성식,"2019.3.24, 2019.1.27",16,TV조선,"주말, (토일/미니)",nan,nan,(),1회 연장
으라차차 와이키키 2,"김기호, 서동범, 송지은, 송미소",이창민,"2019.3.25, 2019.5.14",16,JTBC,월화,nan,nan,(),8회 연장
빅이슈,장혁진,이동훈,"2019.3.6, 2019.5.2",32 (16),SBS,수목,nan,nan,(),1회 연장
그녀의 사생활,김혜영,홍종찬,"2019.4.10, 2019.5.30",16,tvN,수목,nan,nan,(),8회 연장
아이템,정이도,"김성욱, 박미연","2019.4.2, 2019.2.11",32 (16),MBC,월화,nan,nan,(),1회 연장
열혈사제,박재범,이명우,"2019.4.20, 2019.2.15",40 (20),SBS,금토,nan,nan,(),1회 연장
빙의,박희강,최도훈,"2019.4.25, 2019.3.6",16,OCN,수목,nan,nan,(),1회 연장
녹두꽃,정현민,신경수,"2019.4.26, 2019.7.13",48 (24),SBS,금토,nan,nan,(),8회 연장
여름아 부탁해,구지원,성준해,"2019.4.29, 2019.10.25",128,KBS1,"(월~금), 일일",nan,nan,(),8회 연장
해치,김이영,이용석,"2019.4.30, 2019.2.11",48 (24),SBS,월화,nan,nan,(),1회 연장
자백,임희철,"윤현기, 김철규","2019.5.12, 2019.3.23",16,tvN,토일,nan,nan,(),8회 연장
닥터 프리즈너,박계옥,황인혁,"2019.5.15, 2019.3.20",32 (16),KBS2,수목,nan,nan,(),1회 연장
더 뱅커,"배상욱, 오혜란, 서은정",이재진,"2019.5.16, 2019.3.27",32 (16),MBC,수목,nan,nan,(),8회 연장
수상한 장모,김인강,이정훈,"2019.5.20, 2019.11.8",123,SBS,"(월~금), 일일",nan,nan,(),3회 연장
특별근로감독관 조장풍,김반디,박원국,"2019.5.28, 2019.4.8",32 (16),MBC,월화,nan,nan,(),8회 연장
왼손잡이 아내,문은아,김명욱,"2019.5.31, 2019.1.2",103,KBS2,"(월~금), 일일",nan,nan,(),3회 연장
이몽,조규원,윤상호,"2019.5.4, 2019.7.13",40 (20),MBC,"주말, (토/미니)",nan,nan,(),8회 연장
보좌관,이대일,곽정환,"2019.6.14, 2019.7.13",10,JTBC,금토,nan,nan,(),2회 연장
초면에 사랑합니다,김아정,이광영,"2019.6.25, 2019.5.6",32 (16),SBS,월화,nan,nan,(),8회 연장
어비스,문수연,유제원,"2019.6.25, 2019.5.6",16,tvN,월화,nan,nan,(),8회 연장
구해줘 2,서주연,이권,"2019.6.27, 2019.5.8",16,OCN,수목,nan,nan,(),8회 연장
태양의 계절,이은주,김원용,"2019.6.3, 2019.11.1",102,KBS2,"(월~금), 일일",nan,nan,(),2회 연장
검법남녀 2,민지은,노도철,"2019.6.3, 2019.7.29",32 (16),MBC,월화,nan,nan,(),2회 연장
보이스 3 - 공범들의 도시,마진원,남기훈,"2019.6.30, 2019.5.11",16,OCN,토일,nan,nan,(),8회 연장
조선생존기,김솔지,이형선,"2019.6.8, 2019.8.17",16,mbc,토일,nan,nan,(),2회 연장
레벨업,김동규,김상우,"2019.7.10, 2019.8.15",12,MBN,수목,nan,nan,(),2회 연장
절대 그이,"장아미, 양혁문",정정화,"2019.7.11, 2019.5.15",36 (18),SBS,수목,nan,nan,(),8회 연장
봄밤,김은,안판석,"2019.7.11, 2019.5.22",32 (16),MBC,수목,nan,nan,(),3회 연장
"단, 하나의 사랑",최윤교,이정섭,"2019.7.11, 2019.5.22",32 (16),KBS2,수목,nan,nan,(),3회 연장
모두 다 쿵따리,박정화,한동화,"2019.7.16, 2019.11.29",99,MBC,"(월~금), 일일",nan,nan,(),21회 조기종영
바람이 분다,황주하,정정화,"2019.7.16, 2019.5.27",16,JTBC,월화,nan,nan,(),3회 연장
신입사관 구해령,김호수,"한현희, 강일수","2019.7.17, 2019.9.26",40 (20),MBC,수목,nan,nan,(),21회 조기종영
미스터 기간제,장홍철,"박지현, 성용일","2019.7.17, 2019.9.5",16,OCN,수목,nan,nan,(),21회 조기종영
저스티스,정찬미,조웅,"2019.7.17, 2019.9.5",32 (16),KBS2,수목,nan,nan,(),21회 조기종영
닥터 탐정,송윤희,박준우,"2019.7.17, 2019.9.5",16,SBS,수목,nan,nan,(),21회 조기종영
의사요한,김지운,조수원,"2019.7.19, 2019.9.7",16,SBS,금토,nan,nan,(),21회 조기종영
회사 가기 싫어,"박소영, 강원영","이지웅, 조나은, 서주완","2019.7.2, 2019.4.9",12,KBS2,화,nan,nan,(),8회 연장
황금정원,박현주,이대영,"2019.7.20, 2019.10.26",60 (30),MBC,"주말, (토/미니)",nan,nan,(),21회 조기종영
퍼퓸,최현옥,김상휘,"2019.7.23, 2019.6.3",32 (16),KBS2,월화,nan,nan,(),3회 연장
검색어를 입력하세요 WWW,권도은,"정지현, 권영일","2019.7.25, 2019.6.5",16,tvN,수목,nan,nan,(),2회 연장
악마가 너의 이름을 부를 때,"고내리, 노혜영",민진기,"2019.7.31, 2019.9.19",16,tvN,수목,nan,nan,(),21회 조기종영
"60일, 지정생존자",김태희,유종선,"2019.8.20, 2019.7.1",16,KBS2,월화,nan,nan,(),2회 연장
우아한 가,권민수,한철수,"2019.8.21, 2019.10.17",16,MBN,수목,nan,nan,(),21회 조기종영
평일 오후 세시의 연인,유소정,김정민,"2019.8.24, 2019.7.5",16,채널A,금토,nan,nan,(),2회 연장
왓쳐,한상운,안길호,"2019.8.25, 2019.7.6",16,OCN,토일,nan,nan,(),2회 연장
위대한 쇼,설준석,신용휘,"2019.8.26, 2019.10.15",16,tvN,월화,nan,nan,(),21회 조기종영
인서울 - 내가 독립하는 유일한 방법,정수윤,임지은,"2019.8.4, 2019.9.29",8,JTBC,"단막, (일)",nan,nan,(),21회 조기종영
17세의 조건,류보리,조영민,"2019.8.5, 2019.8.6",2,SBS,"단막, (월화)",nan,nan,(),21회 조기종영
힙합왕 - 나스나길,권수민,이준형,"2019.8.9, 2019.9.13",6,SBS,금,nan,nan,(),21회 조기종영
멜로가 체질,"이병헌, 김영영","이병헌, 김혜영","2019.8.9, 2019.9.28",16,JTBC,금토,nan,nan,(),21회 조기종영
호텔 델루나,"홍미란, 홍정은",오충환,"2019.9.1, 2019.7.13",16,tvN,토일,nan,nan,(),2회 연장
열여덟의 순간,윤경아,심나연,"2019.9.10, 2019.7.22",16,JTBC,월화,nan,nan,(),21회 조기종영
생일편지,김민주,이정미,"2019.9.12, 2019.9.11",4 (2),KBS2,수목,nan,nan,(),21회 조기종영
꽃파당: 조선혼담공작소,김이랑,김가람,"2019.9.16, 2019.11.5",16,JTBC,월화,nan,nan,(),21회 조기종영
동백꽃 필 무렵,임상춘,차영훈,"2019.9.18, 2019.11.21",40 (20),KBS2,수목,nan,nan,(),21회 조기종영
시크릿 부티크,허선희,박형기,"2019.9.18, 2019.11.28",16,SBS,수목,nan,nan,(),21회 조기종영
에이틴 / 에이틴 시즌 2,김사라,한수지,"2019.9.2, 2019.7.29",11,Mnet,월화,nan,nan,(),21회 조기종영
아스달 연대기,"김영현, 박상연",김원석,"2019.9.22, 2019.6.1",18,tvN,토일,nan,nan,(),3회 연장
웰컴2라이프,유희경,김건홍,"2019.9.24, 2019.8.5",32 (16),MBC,월화,nan,nan,(),21회 조기종영
너의 노래를 들려줘,김민주,이정미,"2019.9.24, 2019.8.5",32 (16),KBS2,월화,nan,nan,(),21회 조기종영
사랑은 뷰티풀 인생은 원더풀,배유미,한준서,"2019.9.28, 2020.3.22",100 (50),KBS2,"(토일), 주말",nan,nan,(),사전제작
나쁜 사랑,홍승희,김미숙,"2020.05.29, 2019.12.2",129,MBC,"(월~금), 일일",nan,nan,(),9회 연장
하자있는 인간들,안신유,오진석,"2020.1.16, 2019.11.27",32 (16),MBC,수목,nan,nan,(),4회 연장
신비아파트 외전: 연애공식 구하리,-,-,"2020.1.17, 2020.4.3",12,투니버스,금요,nan,nan,nan,nan
초콜릿,이경희,이형민,"2020.1.18, 2019.11.29",16,JTBC,금토,nan,nan,(),4회 연장
엑스가리온,고내리,민진기,"2020.1.2, 2019.8.1",44,투니버스,목,nan,nan,(),21회 조기종영
더 게임: 0시를 향하여,이지효,장준호,"2020.1.22, 2020.3.12",32 (16),MBC,수목,nan,nan,nan,nan
터치,안호경,민연홍,"2020.1.3, 2020.2.22",16,채널A,금토,nan,nan,nan,nan
이태원 클라쓰,광진,김성윤,"2020.1.31, 2020.3.21",16,JTBC,금토,nan,nan,nan,nan
싸이코패스 다이어리,류용재,이종재,"2020.1.9, 2019.11.20",16,tvN,수목,nan,nan,(),4회 연장
연애는 귀찮지만 외로운 건 싫어!,"최유정, 조진국",이현주,"2020.10.13, 2020.8.11",10,MBC Every1,화,nan,nan,(),1주 휴방
써치,"GU-MO, 고명주",임대웅,"2020.10.17, 2020.11.15",10,OCN,토일,nan,nan,(),5회연장
나를 사랑한 스파이,이지민,이재진,"2020.10.21, 2020.12.17",16,MBC,수목,nan,nan,(),5회연장
엄마가 바람났다,안서정,고흥식,"2020.10.23, 2020.5.4",122,SBS,"(월~금), 아침",nan,nan,(),2회 연장
좀비탐정,백은진,심재현,"2020.10.27, 2020.9.21",12,KBS2,월화,nan,nan,(),5회연장
청춘기록,하명희,안길호,"2020.10.27, 2020.9.7",16,tvN,월화,nan,nan,(),5회연장
날아라 개천용,박상규,곽정환,"2020.10.30, 2021.1.23",20,SBS,금토,nan,nan,(),휴방 3주
구미호뎐,한우리,"강신효, 조남형","2020.10.7, 2020.12.3",16,tvN,수목,nan,nan,(),5회연장
기막힌 유산,김경희,김형일,"2020.10.9, 2020.4.20",122,KBS1,"(월~금), 일일",nan,nan,(),2회 연장
18 어게인,"최이륜, 안은빈, 김도연",하병훈,"2020.11.10, 2020.9.21",16,JTBC,월화,nan,nan,(),5회연장
나의 위험한 아내,황다은,이형민,"2020.11.24, 2020.10.5",16,MBN,월화,nan,nan,(),5회연장
산후조리원,김지수,박수원,"2020.11.24, 2020.11.2",8,tvN,월화,nan,nan,(),휴방 3주
도도솔솔라라솔,오지영,김민경,"2020.11.26, 2020.10.7",16,KBS2,수목,nan,nan,(),5회연장
사생활,유성열,남건,"2020.11.26, 2020.10.7",16,JTBC,수목,nan,nan,(),5회연장
경우의 수,조승희,최성범,"2020.11.28, 2020.9.25",16,JTBC,금토,nan,nan,(),5회연장
경이로운 소문,"†여지나, †유선동(PD), 김새봄",유선동,"2020.11.28, 2021.1.24",16,OCN,토일,nan,nan,(),휴방 3주
허쉬,김정민,최규식,"2020.12.11, 2021.2.6",16,JTBC,금토,nan,nan,(),1주 휴방
철인왕후,박성훈,윤성식,"2020.12.12, 2021.2.14",20,tvN,토일,nan,nan,(),1주 휴방
런 온,박시현,이재훈,"2020.12.16, 2021.2.4",16,JTBC,수목,nan,nan,(),1주 휴방
바람피면 죽는다,이성민,김형석,"2020.12.2, 2021.1.28",16,KBS2,수목,nan,nan,(),휴방 3주
카이로스,이수현,박승우,"2020.12.22, 2020.10.26",16,MBC,월화,nan,nan,(),사전제작
스타트업,박혜련,오충환,"2020.12.6, 2020.10.17",16,tvN,토일,nan,nan,(),5회연장
여신강림,이시은,김상협,"2020.12.9, 2021.2.4",16,tvN,수목,nan,nan,(),휴방 3주
본 대로 말하라,"고영재, 한기현",김상훈,"2020.2.1, 2020.3.22",16,OCN,토일,nan,nan,nan,nan
방법,연상호,김용완,"2020.2.10, 2020.3.17",12,tvN,월화,nan,nan,nan,nan
검사내전,"이범익, 박연선, 서자연",이태곤,"2020.2.11, 2019.12.16",16,JTBC,월화,nan,nan,(),9회 연장
스토브리그,이신화,정동윤,"2020.2.14, 2019.12.13",16,SBS,금토,nan,nan,(),9회 연장
안녕 드라큘라,하정윤,김다예,"2020.2.17, 2020.2.18",2,JTBC,"단막, (월화)",nan,nan,nan,nan
하이에나,김루리,장태유,"2020.2.21, 2020.4.11",16,SBS,금토,nan,nan,nan,nan
"하이바이, 마마!",권혜주,유제원,"2020.2.22, 2020.4.19",16,tvN,토일,nan,nan,nan,nan
날씨가 좋으면 찾아가겠어요,한가람,한지승,"2020.2.24, 2020.5.10",16,JTBC,월화,nan,nan,nan,nan
낭만닥터 김사부 2,강은경,유인식,"2020.2.25, 2020.1.6",16,SBS,월화,nan,nan,nan,nan
블랙독,박주연,황준혁,"2020.2.4, 2019.12.16",16,tvN,월화,nan,nan,(),9회 연장
그 남자의 기억법,"김윤주, 윤지현","이수현, 오현종","2020.3.18, 2020.5.13",32 (16),MBC,수목,nan,nan,nan,nan
포레스트,이선영,오종록,"2020.3.19, 2020.1.29",32 (16),KBS2,수목,nan,nan,nan,nan
아무도 모른다,김은향,이정흠,"2020.3.2, 2020.5.10",16,SBS,월화,nan,nan,nan,nan
루갈,도현,강철우,"2020.3.28, 2020.5.17",16,OCN,토일,nan,nan,(),4회 조기종영
머니게임,이영미,김상호,"2020.3.5, 2020.1.15",16,tvN,수목,nan,nan,nan,nan
두 번은 없다,구현숙,최원석,"2020.3.7, 2019.11.2",72 (36),MBC,"주말, (토/미니)",nan,nan,(),3회 연장
계약우정,김주만,유영은,"2020.4.14, 2020.4.6",8 (4),KBS2,월화,nan,nan,(),4회 연장
화양연화,전희영,손정현,"2020.4.25, 2020.6.14",16,tvN,토일,nan,nan,(),2회 연장
반의 반,이숙연,이상엽,"2020.4.28, 2020.3.23",12,tvN,월화,nan,nan,nan,4회 조기종영
365: 운명을 거스르는 1년,"이수경, 이서윤",김경희,"2020.4.28, 2020.3.23",24 (12),MBC,월화,nan,nan,nan,nan
메모리스트,"안도하, 황하나","소재현, 김휘","2020.4.30, 2020.3.11",16,tvN,수목,nan,nan,nan,nan
어서와,주화미,지병현,"2020.4.30, 2020.3.25",24 (12),KBS2,수목,nan,nan,nan,4회 조기종영
맛 좀 보실래요,김도현,윤류해,"2020.5.1, 2019.11.12",124,SBS,"(월~금), 일일",nan,nan,(),4회 연장
부부의 세계,주현,모완일,"2020.5.16, 2020.3.27",16,JTBC,금토,nan,nan,(),4회 조기종영
유별나! 문셰프,"정유리, 김경수",최도훈,"2020.5.16, 2020.3.27",16,채널A,금토,nan,nan,(),4회 조기종영
행복의 진수,유소원,윤재원,"2020.5.18, 2020.5.19",2,JTBC,월화,nan,nan,(),1회연장
번외수사,"이유진, 정윤선",강효진,"2020.5.23, 2020.6.28",12,OCN,토일,nan,nan,(),1회연장
저녁 같이 드실래요?,이수하,고재현,"2020.5.25, 2020.7.14",32 (16),MBC,월화,nan,nan,(),1회연장
슬기로운 의사생활,이우정,신원호,"2020.5.28, 2020.3.12",12,tvN,목요,nan,nan,nan,nan
외출,류보리,장정도,"2020.5.4, 2020.5.5",2,tvN,월화,nan,nan,(),2회 연장
영혼수선공,이향희,유현기,"2020.5.6, 2020.6.25",32 (16),KBS2,수목,nan,nan,(),2회 연장
(아는 건 별로 없지만) 가족입니다,김은정,권영일,"2020.6.1, 2020.7.21",16,tvN,월화,nan,nan,(),1회연장
더 킹 : 영원의 군주,김은숙,백상훈,"2020.6.12, 2020.4.17",16,SBS,금토,nan,nan,(),4회 연장
굿캐스팅,김지하,최영훈,"2020.6.16, 2020.4.27",16,SBS,월화,nan,nan,(),사전제작
편의점 샛별이,손근주,이명우,"2020.6.19, 2020.8.8",16,SBS,금토,nan,nan,(),1회연장
쌍갑포차,하윤아,전창근,"2020.6.25, 2020.5.20",12,JTBC,수목,nan,nan,(),1회연장
찬란한 내 인생,서정,김용민,"2020.6.29, 2021.1.8",127,MBC,"(월~금), 일일",nan,nan,(),7회 연장
야식남녀,박승혜,송지원,"2020.6.30, 2020.5.25",12,JTBC,월화,nan,nan,(),1회연장
본 어게인,정수미,진형욱,"2020.6.9, 2020.4.20",32 (16),KBS2,월화,nan,nan,(),2회 연장
꼰대인턴,신소라,남성우,"2020.7.1, 2020.5.20",24 (12),MBC,수목,nan,nan,(),1회연장
출사표,문현경,황승기,"2020.7.1, 2020.8.20",16,KBS2,수목,nan,nan,(),7회 연장
우아한 친구들,"박효연, 김경선",송현욱,"2020.7.10, 2020.9.5",17,JTBC,금토,nan,nan,(),7회 연장
미쓰리는_알고_있다,서영희,이동현,"2020.7.16, 2020.7.8",4,MBC,수목,nan,nan,(),7회 연장
오 마이 베이비,노선재,남기훈,"2020.7.2, 2020.5.13",16,tvN,수목,nan,nan,(),2회 연장
십시일반,최희경,진창규,"2020.7.22, 2020.8.13",8,MBC,수목,nan,nan,(),7회 연장
바람과 구름과 비,방지영,윤상호,"2020.7.26, 2020.5.17",21,TV조선,토일,nan,nan,(),1회연장
모범형사,최진원,조남국,"2020.7.6, 2020.8.25",16,JTBC,월화,nan,nan,(),7회 연장
그놈이 그놈이다,"정지은, 이은영",최윤석,"2020.7.6, 2020.9.1",16,KBS2,월화,nan,nan,(),7회 연장
시네마틱드라마 SF8,"김민경, 김지희, 문주희, 강산, 오기환, 강선주, 김의석","한가람, 민규동, 노덕, 이윤정, 오기환, 안국진, 장철수, 김의석","2020.8.14, 2020.10.9",8,MBC,금,nan,nan,(),1주 휴방
비밀의 숲 2,이수연,박현석,"2020.8.15, 2020.10.4",16,tvN,토일,nan,nan,(),1주 휴방
트레인,박가연,류승진,"2020.8.16, 2020.7.11",12,OCN,토일,nan,nan,(),7회 연장
내가 가장 예뻤을 때,조현경,오경훈,"2020.8.19, 2020.10.15",16,MBC,수목,nan,nan,(),1주 휴방
앨리스,"강철규, 김가영, 김규원",백수찬,"2020.8.28, 2020.10.24",16,SBS,금토,nan,nan,(),1주 휴방
위험한 약속,마주희,김신일,"2020.8.28, 2020.3.30",104,KBS2,"(월~금), 일일",nan,nan,(),4회 연장
미씽: 그들이 있었다,"반기리, 정소영",민연홍,"2020.8.29, 2020.10.11",12,OCN,토일,nan,nan,(),1주 휴방
브람스를 좋아하세요?,류보리,조영민,"2020.8.31, 2020.10.20",16,SBS,월화,nan,nan,(),1주 휴방
사이코지만 괜찮아,조용,박신우,"2020.8.9, 2020.6.20",16,tvN,토일,nan,nan,(),1회연장
한 번 다녀왔습니다,양희승,이재상,"2020.9.13, 2020.3.28",100 (50),KBS2,"(토일), 주말",nan,nan,(),4회 조기종영
오! 삼광빌라!,윤경아,홍석구,"2020.9.19, 2021.3.7",50,KBS2,"(토일), 주말",nan,nan,(),5회연장
"우리, 사랑했을까",이승진,김도형,"2020.9.2, 2020.7.8",16,JTBC,수목,nan,nan,(),7회 연장
악의 꽃,유정희,김철규,"2020.9.23, 2020.7.29",16,tvN,수목,nan,nan,(),1주 휴방
거짓말의 거짓말,김지은,김정권,"2020.9.4, 2020.10.24",16,채널A,금토,nan,nan,(),1주 휴방
트웬티트웬티,성소은,한수지,"2020.9.6, 2020.11.15",10,JTBC,일요,nan,nan,(),1주 휴방
선배 그 립스틱 바르지 마요,"채윤, 손정현",이동윤,"2021.01.18, 2021.03.09",16,JTBC,월화,nan,nan,(),9회 연장
안녕? 나야!,유송이,이현석,"2021.02.10, 2021.04.08",16,KBS2,수목,nan,nan,(),방송 3주 연기
달이 뜨는 강,한지훈,윤상호,"2021.02.15, 2021.04.20",20,KBS2,월화,nan,nan,(),방송 1주 연기
미스 몬테크리스토,정혜원,박기호,"2021.02.15, 2021.07.02",100,KBS2,"(월~금), 일일",nan,nan,(),방송 1주 연기
시지프스 : the myth,"백미경, 전찬호, 이제인",진혁,"2021.02.17, 2021.04.08",16,JTBC,수목,nan,nan,(),방송 1주 연기
루카: 더 비기닝,"백미경, 이희명, 천성일",김홍선,"2021.03.09, 2021.02.01",12,tvN,월화,nan,nan,(),방송 1주 연기
오케이 광자매,문영남,이진서,"2021.03.13, 2021.09.26",52,KBS2,주말,nan,nan,(),사전제작
결혼작사 이혼작곡,임성한,"이승훈, 유정준","2021.03.14, 2021.01.23",16,TV조선,토일,nan,nan,(),9회 연장
조선구마사,박계옥,신경수,"2021.03.23, 2021.03.22",2,SBS,월화,nan,nan,(),조기종영
아이를 찾습니다,김보라,조용원,"2021.03.23, 2021.03.22",2,JTBC,월화,nan,nan,(),조기종영
오! 주인님,조진국,"백미경, 이희명","2021.03.24, 2021.05.13",16,MBC,수목,nan,nan,(),방송 1주 연기
타임즈,백미경,이희명,"2021.03.28, 2021.02.20",12,OCN,토일,nan,nan,(),사전제작
펜트하우스 2,김순옥,"박수진, 주동민","2021.04.02, 2021.02.19",13,SBS,금토,nan,nan,(),"1회 연장, 사전제작"
괴물,"김수진, 서숙향",이희명,"2021.04.10, 2021.02.19",16,JTBC,금토,nan,nan,(),방송 1주 연기
"아모르 파티 - 사랑하라, 지금","이희명, 남선혜, 이영화",배태섭,"2021.04.12, 2021.10.01",121,SBS,"(월~금), 아침",nan,nan,(),방송 1주 연기
대박부동산,"이영화, 정연서, 하수진",박진석,"2021.04.14, 2021.06.09",16,KBS2,수목,nan,nan,(),방송 1주 연기
로스쿨,"이희명<, 손정현, 백미경",김석윤,"2021.04.14, 2021.06.09",16,JTBC,수목,nan,nan,(),방송 1주 연기
언더커버,"백철현, 정혜은, 송자훈",이희명,"2021.04.23, 2021.06.12",16,JTBC,금토,nan,nan,(),방송 1주 연기
나빌레라,"이은미, 손정현","김희원, 이희명","2021.04.27, 2021.03.22",12,tvN,월화,nan,nan,(),방송 1주 연기
다크홀,"서숙향, 이희명",김봉주,"2021.04.30, 2021.06.05",12,OCN & tvN,금토,nan,nan,(),동시방송
보쌈 - 운명을 훔치다,"김지수, 박철",권석장,"2021.05.01, 2021.07.04",20,MBN,토일,nan,nan,(),동시방송
오월의 청춘,백미경,송민엽,"2021.05.03, 2021.06.08",12,KBS2,월화,nan,nan,(),방송 1주 연기
이미테이션,"최선영, 김민정",한현희,"2021.05.07, 2021.07.23",12,KBS2,금,nan,nan,(),방송 1주 연기
마인:MINE,백미경,이나정,"2021.05.08, 2021.06.27",16,tvN,토일,nan,nan,(),방송 1주 연기
빈센조,박재범,김희원,"2021.05.09, 2021.02.20",20,tvN,토일,nan,nan,(),사전제작
마우스,최란,"백미경, 손정현, 이희명","2021.05.19, 2021.03.03",20,tvN,수목,nan,nan,(),사전제작
목표가 생겼다,류솔아,심소연,"2021.05.27, 2021.05.19",4,MBC,수목,nan,nan,(),방송 1주 연기
